comet-02-55,comet-02-56
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
65536                  15.65
131072                 26.03
262144                 46.68
524288                 88.00
1048576               171.91
2097152               338.15
4194304               668.98
comet-02-59,comet-02-70
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.10
1                       1.15
2                       1.15
4                       1.15
8                       1.15
16                      1.15
32                      1.17
64                      1.20
128                     1.29
256                     1.83
512                     1.95
1024                    2.28
2048                    2.78
4096                    3.20
8192                    4.55
16384                   6.87
32768                  10.19
65536                  15.62
131072                 25.93
262144                 46.59
524288                 88.06
1048576               171.63
2097152               337.96
4194304               668.87
comet-02-59,comet-02-71
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.10
2                       1.10
4                       1.10
8                       1.11
16                      1.13
32                      1.14
64                      1.19
128                     1.28
256                     1.78
512                     1.89
1024                    2.26
2048                    2.75
4096                    3.17
8192                    4.56
16384                   7.00
32768                  10.06
65536                  15.52
131072                 25.94
262144                 46.63
524288                 88.00
1048576               172.11
2097152               337.96
4194304               669.67
comet-02-59,comet-02-72
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.13
2                       1.13
4                       1.13
8                       1.13
16                      1.13
32                      1.15
64                      1.18
128                     1.27
256                     1.77
512                     1.90
1024                    2.25
2048                    2.78
4096                    3.17
8192                    4.56
16384                   6.88
32768                  10.06
65536                  15.51
131072                 25.87
262144                 46.54
524288                 87.94
1048576               172.04
2097152               338.50
4194304               670.29
comet-02-60,comet-02-55
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.14
1                       1.20
2                       1.20
4                       1.20
8                       1.20
16                      1.23
32                      1.24
64                      1.28
128                     1.36
256                     1.91
512                     2.02
1024                    2.33
2048                    2.83
4096                    3.26
8192                    4.54
16384                   6.97
32768                  10.44
65536                  15.86
131072                 26.23
262144                 46.91
524288                 88.22
1048576               171.48
2097152               338.49
4194304               669.62
comet-02-60,comet-02-56
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.12
2                       1.13
4                       1.12
8                       1.13
16                      1.14
32                      1.14
64                      1.19
128                     1.28
256                     1.79
512                     1.91
1024                    2.27
2048                    2.75
4096                    3.17
8192                    4.54
16384                   6.88
32768                  10.14
65536                  15.70
131072                 25.88
262144                 46.66
524288                 88.14
1048576               171.59
2097152               337.98
4194304               669.22
comet-02-60,comet-02-57
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.11
2                       1.11
4                       1.11
8                       1.11
16                      1.12
32                      1.14
64                      1.18
128                     1.27
256                     1.78
512                     1.90
1024                    2.26
2048                    2.75
4096                    3.17
8192                    4.55
16384                   6.95
32768                  10.06
65536                  15.47
131072                 25.84
262144                 46.54
524288                 87.96
1048576               171.31
2097152               337.27
4194304               669.26
comet-02-60,comet-02-58
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.13
2                       1.12
4                       1.13
8                       1.12
16                      1.13
32                      1.13
64                      1.16
128                     1.25
256                     1.79
512                     1.89
1024                    2.25
2048                    2.75
4096                    3.16
8192                    4.54
16384                   6.90
32768                  10.21
65536                  15.61
131072                 25.94
262144                 46.59
524288                 88.03
1048576               171.84
2097152               337.77
4194304               669.41
comet-02-60,comet-02-59
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.07
1                       1.13
2                       1.14
4                       1.13
8                       1.13
16                      1.15
32                      1.16
64                      1.19
128                     1.30
256                     1.79
512                     1.91
1024                    2.28
2048                    2.76
4096                    3.17
8192                    4.57
16384                   6.81
32768                  10.15
65536                  15.55
131072                 25.94
262144                 46.58
524288                 88.09
1048576               171.45
2097152               338.85
4194304               667.94
comet-02-60,comet-02-61
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.09
2                       1.11
4                       1.11
8                       1.11
16                      1.13
32                      1.15
64                      1.19
128                     1.27
256                     1.78
512                     1.90
1024                    2.26
2048                    2.73
4096                    3.17
8192                    4.56
16384                   6.87
32768                  10.04
65536                  15.49
131072                 25.86
262144                 46.57
524288                 87.93
1048576               171.83
2097152               337.80
4194304               670.03
comet-02-60,comet-02-62
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.13
2                       1.12
4                       1.13
8                       1.12
16                      1.13
32                      1.13
64                      1.18
128                     1.28
256                     1.78
512                     1.89
1024                    2.24
2048                    2.74
4096                    3.17
8192                    4.53
16384                   6.85
32768                  10.11
65536                  15.45
131072                 25.84
262144                 46.52
524288                 87.90
1048576               172.81
2097152               338.15
4194304               669.90
comet-02-60,comet-02-63
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.08
1                       1.14
2                       1.14
4                       1.15
8                       1.15
16                      1.16
32                      1.18
64                      1.22
128                     1.31
256                     1.83
512                     1.95
1024                    2.27
2048                    2.78
4096                    3.21
8192                    4.56
16384                   6.88
32768                  10.21
65536                  15.66
131072                 26.02
262144                 46.72
524288                 88.16
1048576               171.74
2097152               338.89
4194304               669.82
comet-02-60,comet-02-64
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.11
2                       1.12
4                       1.11
8                       1.10
16                      1.13
32                      1.16
64                      1.19
128                     1.26
256                     1.79
512                     1.90
1024                    2.27
2048                    2.76
4096                    3.18
8192                    4.56
16384                   6.88
32768                  10.14
65536                  15.62
131072                 25.89
262144                 46.64
524288                 88.03
1048576               171.65
2097152               338.16
4194304               669.98
comet-02-60,comet-02-65
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.11
2                       1.12
4                       1.11
8                       1.11
16                      1.13
32                      1.15
64                      1.21
128                     1.28
256                     1.79
512                     1.90
1024                    2.26
2048                    2.74
4096                    3.16
8192                    4.53
16384                   6.77
32768                  10.07
65536                  15.48
131072                 25.83
262144                 46.55
524288                 87.93
1048576               171.36
2097152               337.86
4194304               668.37
comet-02-60,comet-02-66
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.11
2                       1.10
4                       1.12
8                       1.12
16                      1.13
32                      1.15
64                      1.17
128                     1.25
256                     1.78
512                     1.90
1024                    2.25
2048                    2.76
4096                    3.17
8192                    4.56
16384                   6.97
32768                  10.14
65536                  15.54
131072                 25.94
262144                 46.62
524288                 87.97
1048576               171.68
2097152               337.77
4194304               668.80
comet-02-60,comet-02-67
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.07
1                       1.12
2                       1.12
4                       1.12
8                       1.12
16                      1.14
32                      1.15
64                      1.19
128                     1.28
256                     1.78
512                     1.91
1024                    2.27
2048                    2.76
4096                    3.19
8192                    4.56
16384                   6.96
32768                  10.06
65536                  15.48
131072                 25.84
262144                 47.53
524288                 87.94
1048576               171.41
2097152               338.67
4194304               669.16
comet-02-60,comet-02-68
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.10
2                       1.10
4                       1.10
8                       1.10
16                      1.12
32                      1.15
64                      1.18
128                     1.25
256                     1.77
512                     1.88
1024                    2.23
2048                    2.74
4096                    3.16
8192                    4.58
16384                   6.84
32768                  10.07
65536                  15.48
131072                 25.88
262144                 46.61
524288                 88.01
1048576               171.48
2097152               338.20
4194304               668.55
comet-02-60,comet-02-69
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.09
1                       1.14
2                       1.14
4                       1.14
8                       1.14
16                      1.17
32                      1.17
64                      1.21
128                     1.32
256                     1.83
512                     1.94
1024                    2.27
2048                    2.77
4096                    3.19
8192                    4.55
16384                   6.93
32768                  10.17
65536                  15.55
131072                 26.16
262144                 46.66
524288                 87.98
1048576               172.83
2097152               337.67
4194304               669.83
comet-02-60,comet-02-70
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.12
2                       1.12
4                       1.12
8                       1.13
16                      1.12
32                      1.14
64                      1.19
128                     1.28
256                     1.77
512                     1.89
1024                    2.25
2048                    2.74
4096                    3.17
8192                    4.59
16384                   6.80
32768                  10.07
65536                  15.48
131072                 25.86
262144                 46.53
524288                 88.21
1048576               171.06
2097152               338.25
4194304               668.41
comet-02-60,comet-02-71
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.13
2                       1.12
4                       1.13
8                       1.14
16                      1.15
32                      1.16
64                      1.20
128                     1.29
256                     1.82
512                     1.94
1024                    2.28
2048                    2.78
4096                    3.20
8192                    4.58
16384                   6.78
32768                  10.19
65536                  15.63
131072                 26.04
262144                 46.71
524288                 88.09
1048576               171.63
2097152               338.68
4194304               669.57
comet-02-60,comet-02-72
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.11
2                       1.10
4                       1.10
8                       1.10
16                      1.12
32                      1.13
64                      1.17
128                     1.25
256                     1.77
512                     1.89
1024                    2.24
2048                    2.74
4096                    3.17
8192                    4.59
16384                   6.97
32768                  10.31
65536                  15.73
131072                 26.16
262144                 46.91
524288                 88.32
1048576               171.60
2097152               338.18
4194304               669.21
comet-02-61,comet-02-55
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.15
2                       1.16
4                       1.15
8                       1.15
16                      1.17
32                      1.18
64                      1.22
128                     1.31
256                     1.86
512                     1.98
1024                    2.31
2048                    2.81
4096                    3.24
8192                    4.62
16384                   6.92
32768                  10.27
65536                  15.70
131072                 26.09
262144                 46.80
524288                 88.57
1048576               171.75
2097152               338.34
4194304               670.75
comet-02-61,comet-02-56
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.07
1                       1.12
2                       1.12
4                       1.13
8                       1.11
16                      1.12
32                      1.14
64                      1.18
128                     1.28
256                     1.78
512                     1.89
1024                    2.25
2048                    2.74
4096                    3.17
8192                    4.57
16384                   6.79
32768                  10.08
65536                  15.60
131072                 25.93
262144                 46.82
524288                 88.21
1048576               171.82
2097152               338.36
4194304               670.03
comet-02-61,comet-02-57
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.13
2                       1.13
4                       1.13
8                       1.14
16                      1.14
32                      1.14
64                      1.18
128                     1.27
256                     1.81
512                     1.93
1024                    2.26
2048                    2.77
4096                    3.18
8192                    4.58
16384                   6.87
32768                  10.19
65536                  15.62
131072                 26.02
262144                 46.74
524288                 88.22
1048576               172.46
2097152               338.31
4194304               670.60
comet-02-61,comet-02-58
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.12
2                       1.11
4                       1.11
8                       1.12
16                      1.15
32                      1.17
64                      1.21
128                     1.30
256                     1.78
512                     1.89
1024                    2.25
2048                    2.75
4096                    3.16
8192                    4.55
16384                   6.84
32768                  10.05
65536                  15.51
131072                 25.84
262144                 46.55
524288                 87.95
1048576               171.44
2097152               337.87
4194304               670.06
comet-02-61,comet-02-59
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.07
1                       1.12
2                       1.11
4                       1.11
8                       1.10
16                      1.11
32                      1.13
64                      1.16
128                     1.25
256                     1.76
512                     1.89
1024                    2.24
2048                    2.74
4096                    3.17
8192                    4.54
16384                   6.99
32768                  10.09
65536                  15.49
131072                 25.88
262144                 46.55
524288                 87.94
1048576               171.59
2097152               338.10
4194304               670.04
comet-02-61,comet-02-60
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.11
2                       1.10
4                       1.11
8                       1.11
16                      1.12
32                      1.14
64                      1.18
128                     1.28
256                     1.76
512                     1.88
1024                    2.26
2048                    2.73
4096                    3.15
8192                    4.58
16384                   6.76
32768                  10.13
65536                  15.55
131072                 25.86
262144                 46.58
524288                 88.05
1048576               171.67
2097152               338.08
4194304               669.60
comet-02-61,comet-02-62
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.13
2                       1.12
4                       1.12
8                       1.13
16                      1.12
32                      1.14
64                      1.20
128                     1.29
256                     1.83
512                     1.95
1024                    2.28
2048                    2.78
4096                    3.21
8192                    4.61
16384                   6.84
32768                  10.47
65536                  16.06
131072                 26.12
262144                 47.12
524288                 88.75
1048576               171.77
2097152               338.39
4194304               672.07
comet-02-61,comet-02-63
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.13
1                       1.17
2                       1.17
4                       1.17
8                       1.17
16                      1.17
32                      1.19
64                      1.24
128                     1.30
256                     1.85
512                     1.94
1024                    2.30
2048                    2.83
4096                    3.24
8192                    4.60
16384                   7.08
32768                  10.31
65536                  15.70
131072                 26.05
262144                 46.82
524288                 88.25
1048576               171.81
2097152               338.72
4194304               670.49
comet-02-61,comet-02-64
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.12
2                       1.11
4                       1.10
8                       1.11
16                      1.12
32                      1.14
64                      1.17
128                     1.26
256                     1.76
512                     1.88
1024                    2.24
2048                    2.74
4096                    3.16
8192                    4.55
16384                   6.72
32768                  10.07
65536                  15.49
131072                 25.88
262144                 46.71
524288                 88.28
1048576               171.79
2097152               337.98
4194304               669.77
comet-02-61,comet-02-65
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.10
2                       1.10
4                       1.10
8                       1.10
16                      1.11
32                      1.13
64                      1.16
128                     1.25
256                     1.78
512                     1.89
1024                    2.25
2048                    2.74
4096                    3.17
8192                    4.51
16384                   6.92
32768                  10.06
65536                  15.49
131072                 25.89
262144                 46.66
524288                 88.01
1048576               171.46
2097152               338.26
4194304               670.11
comet-02-61,comet-02-66
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.10
2                       1.10
4                       1.10
8                       1.10
16                      1.11
32                      1.12
64                      1.16
128                     1.25
256                     1.77
512                     1.89
1024                    2.24
2048                    2.74
4096                    3.17
8192                    4.53
16384                   6.84
32768                  10.13
65536                  15.58
131072                 25.93
262144                 46.65
524288                 88.05
1048576               171.44
2097152               337.84
4194304               669.08
comet-02-61,comet-02-67
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.11
4                       1.11
8                       1.11
16                      1.13
32                      1.14
64                      1.18
128                     1.27
256                     1.78
512                     1.89
1024                    2.25
2048                    2.74
4096                    3.17
8192                    4.53
16384                   6.84
32768                  10.00
65536                  15.47
131072                 25.81
262144                 46.51
524288                 87.98
1048576               172.15
2097152               337.87
4194304               669.70
comet-02-61,comet-02-68
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.07
1                       1.13
2                       1.12
4                       1.14
8                       1.12
16                      1.13
32                      1.14
64                      1.18
128                     1.27
256                     1.80
512                     1.92
1024                    2.26
2048                    2.77
4096                    3.18
8192                    4.56
16384                   6.77
32768                  10.16
65536                  15.52
131072                 25.90
262144                 46.61
524288                 88.09
1048576               171.90
2097152               338.23
4194304               669.74
comet-02-61,comet-02-69
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.12
2                       1.11
4                       1.10
8                       1.11
16                      1.12
32                      1.14
64                      1.18
128                     1.26
256                     1.81
512                     1.91
1024                    2.26
2048                    2.75
4096                    3.16
8192                    4.57
16384                   6.75
32768                  10.09
65536                  15.48
131072                 25.91
262144                 46.60
524288                 88.01
1048576               171.70
2097152               337.88
4194304               669.78
comet-02-61,comet-02-70
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.10
4                       1.10
8                       1.10
16                      1.11
32                      1.15
64                      1.19
128                     1.27
256                     1.80
512                     1.92
1024                    2.27
2048                    2.76
4096                    3.18
8192                    4.54
16384                   6.90
32768                  10.03
65536                  15.47
131072                 25.89
262144                 46.59
524288                 87.95
1048576               171.77
2097152               337.51
4194304               669.00
comet-02-61,comet-02-71
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.11
2                       1.12
4                       1.11
8                       1.10
16                      1.11
32                      1.12
64                      1.16
128                     1.25
256                     1.76
512                     1.87
1024                    2.24
2048                    2.73
4096                    3.15
8192                    4.53
16384                   6.78
32768                  10.04
65536                  15.49
131072                 25.91
262144                 46.61
524288                 88.11
1048576               172.10
2097152               337.77
4194304               670.93
comet-02-61,comet-02-72
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.08
1                       1.13
2                       1.12
4                       1.11
8                       1.11
16                      1.13
32                      1.14
64                      1.18
128                     1.26
256                     1.81
512                     1.91
1024                    2.26
2048                    2.77
4096                    3.18
8192                    4.54
16384                   6.98
32768                  10.14
65536                  15.61
131072                 25.99
262144                 46.67
524288                 88.11
1048576               171.80
2097152               338.46
4194304               670.49
comet-02-62,comet-02-55
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.11
2                       1.12
4                       1.14
8                       1.12
16                      1.14
32                      1.15
64                      1.19
128                     1.28
256                     1.82
512                     1.96
1024                    2.28
2048                    2.78
4096                    3.20
8192                    4.54
16384                   6.91
32768                  10.22
65536                  15.64
131072                 26.01
262144                 46.77
524288                 88.12
1048576               171.98
2097152               338.39
4194304               669.29
comet-02-62,comet-02-56
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.11
2                       1.13
4                       1.13
8                       1.13
16                      1.15
32                      1.15
64                      1.20
128                     1.29
256                     1.80
512                     1.92
1024                    2.23
2048                    2.69
4096                    3.15
8192                    4.55
16384                   7.00
32768                  10.10
65536                  15.57
131072                 25.96
262144                 46.65
524288                 88.00
1048576               171.62
2097152               339.11
4194304               670.36
comet-02-62,comet-02-57
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.12
2                       1.12
4                       1.12
8                       1.12
16                      1.13
32                      1.15
64                      1.19
128                     1.28
256                     1.79
512                     1.91
1024                    2.28
2048                    2.78
4096                    3.19
8192                    4.57
16384                   6.74
32768                  10.08
65536                  15.54
131072                 25.90
262144                 46.63
524288                 88.01
1048576               171.43
2097152               338.44
4194304               670.03
comet-02-62,comet-02-58
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.12
2                       1.13
4                       1.12
8                       1.12
16                      1.14
32                      1.16
64                      1.20
128                     1.28
256                     1.77
512                     1.88
1024                    2.25
2048                    2.74
4096                    3.16
8192                    4.53
16384                   6.84
32768                  10.04
65536                  15.43
131072                 25.82
262144                 46.55
524288                 87.89
1048576               171.35
2097152               338.16
4194304               668.78
comet-02-62,comet-02-59
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.14
2                       1.13
4                       1.13
8                       1.13
16                      1.14
32                      1.15
64                      1.20
128                     1.27
256                     1.79
512                     1.90
1024                    2.27
2048                    2.78
4096                    3.18
8192                    4.57
16384                   6.87
32768                  10.09
65536                  15.59
131072                 25.93
262144                 46.60
524288                 87.98
1048576               171.77
2097152               338.60
4194304               668.72
comet-02-62,comet-02-60
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.12
2                       1.11
4                       1.12
8                       1.13
16                      1.14
32                      1.17
64                      1.19
128                     1.29
256                     1.78
512                     1.91
1024                    2.26
2048                    2.77
4096                    3.19
8192                    4.60
16384                   6.90
32768                  10.11
65536                  15.53
131072                 25.88
262144                 46.62
524288                 88.11
1048576               171.57
2097152               337.74
4194304               669.78
comet-02-62,comet-02-61
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.13
1                       1.18
2                       1.15
4                       1.16
8                       1.17
16                      1.18
32                      1.20
64                      1.24
128                     1.33
256                     1.83
512                     1.95
1024                    2.27
2048                    2.79
4096                    3.20
8192                    4.58
16384                   6.88
32768                  10.21
65536                  15.64
131072                 25.99
262144                 46.86
524288                 88.18
1048576               171.49
2097152               338.59
4194304               670.43
comet-02-62,comet-02-63
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.10
2                       1.10
4                       1.10
8                       1.11
16                      1.12
32                      1.13
64                      1.17
128                     1.25
256                     1.76
512                     1.88
1024                    2.24
2048                    2.74
4096                    3.17
8192                    4.56
16384                   6.87
32768                  10.06
65536                  15.51
131072                 25.93
262144                 46.63
524288                 88.05
1048576               172.14
2097152               338.71
4194304               669.40
comet-02-62,comet-02-64
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.08
1                       1.15
2                       1.15
4                       1.13
8                       1.15
16                      1.16
32                      1.18
64                      1.23
128                     1.32
256                     1.85
512                     1.96
1024                    2.29
2048                    2.79
4096                    3.21
8192                    4.56
16384                   6.93
32768                  10.43
65536                  15.86
131072                 26.20
262144                 46.92
524288                 88.48
1048576               171.95
2097152               338.21
4194304               669.95
comet-02-62,comet-02-65
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.12
2                       1.12
4                       1.12
8                       1.11
16                      1.13
32                      1.16
64                      1.19
128                     1.28
256                     1.80
512                     1.91
1024                    2.27
2048                    2.76
4096                    3.17
8192                    4.57
16384                   6.94
32768                  10.09
65536                  15.54
131072                 25.91
262144                 46.64
524288                 88.09
1048576               171.66
2097152               338.48
4194304               669.91
comet-02-62,comet-02-66
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.06
1                       1.12
2                       1.12
4                       1.11
8                       1.12
16                      1.13
32                      1.14
64                      1.18
128                     1.27
256                     1.80
512                     1.91
1024                    2.25
2048                    2.75
4096                    3.18
8192                    4.55
16384                   6.83
32768                  10.11
65536                  15.57
131072                 25.91
262144                 46.65
524288                 88.09
1048576               171.64
2097152               338.16
4194304               669.33
comet-02-62,comet-02-67
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.12
2                       1.11
4                       1.11
8                       1.11
16                      1.12
32                      1.14
64                      1.17
128                     1.26
256                     1.80
512                     1.94
1024                    2.25
2048                    2.75
4096                    3.18
8192                    4.53
16384                   6.95
32768                  10.95
65536                  15.48
131072                 25.86
262144                 46.60
524288                 88.20
1048576               171.64
2097152               338.03
4194304               668.83
comet-02-62,comet-02-68
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.03
1                       1.10
2                       1.10
4                       1.10
8                       1.12
16                      1.14
32                      1.16
64                      1.19
128                     1.25
256                     1.81
512                     1.91
1024                    2.26
2048                    2.77
4096                    3.19
8192                    4.51
16384                   6.83
32768                  10.11
65536                  15.61
131072                 25.95
262144                 46.68
524288                 88.12
1048576               171.39
2097152               338.38
4194304               669.02
comet-02-62,comet-02-69
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.05
1                       1.13
2                       1.13
4                       1.13
8                       1.12
16                      1.14
32                      1.16
64                      1.19
128                     1.27
256                     1.77
512                     1.90
1024                    2.25
2048                    2.74
4096                    3.17
8192                    4.55
16384                   6.99
32768                  10.09
65536                  15.53
131072                 25.91
262144                 46.67
524288                 88.01
1048576               172.44
2097152               338.62
4194304               669.33
comet-02-62,comet-02-70
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.07
1                       1.12
2                       1.13
4                       1.12
8                       1.12
16                      1.13
32                      1.15
64                      1.19
128                     1.28
256                     1.82
512                     1.92
1024                    2.24
2048                    2.75
4096                    3.18
8192                    4.55
16384                   6.86
32768                  10.11
65536                  15.59
131072                 25.93
262144                 46.61
524288                 88.00
1048576               171.63
2097152               338.17
4194304               668.92
comet-02-62,comet-02-71
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.10
2                       1.10
4                       1.10
8                       1.10
16                      1.11
32                      1.12
64                      1.16
128                     1.25
256                     1.77
512                     1.88
1024                    2.24
2048                    2.75
4096                    3.18
8192                    4.52
16384                   6.77
32768                  10.06
65536                  15.52
131072                 25.89
262144                 46.68
524288                 88.19
1048576               171.33
2097152               339.58
4194304               670.47
comet-02-62,comet-02-72
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.11
1                       1.16
2                       1.16
4                       1.15
8                       1.16
16                      1.18
32                      1.19
64                      1.23
128                     1.32
256                     1.84
512                     1.96
1024                    2.27
2048                    2.77
4096                    3.19
8192                    4.56
16384                   6.84
32768                  10.18
65536                  15.62
131072                 26.01
262144                 46.73
524288                 88.21
1048576               171.87
2097152               338.59
4194304               670.22
comet-02-63,comet-02-55
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.11
2                       1.12
4                       1.11
8                       1.11
16                      1.13
32                      1.14
64                      1.20
128                     1.29
256                     1.82
512                     1.93
1024                    2.27
2048                    2.77
4096                    3.20
8192                    4.55
16384                   6.82
32768                  10.25
65536                  15.70
131072                 26.08
262144                 46.82
524288                 88.23
1048576               172.06
2097152               339.99
4194304               669.42
comet-02-63,comet-02-56
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.10
1                       1.17
2                       1.17
4                       1.16
8                       1.17
16                      1.17
32                      1.18
64                      1.23
128                     1.30
256                     1.84
512                     1.96
1024                    2.28
2048                    2.79
4096                    3.21
8192                    4.55
16384                   6.90
32768                  10.19
65536                  15.62
131072                 26.00
262144                 46.78
524288                 88.19
1048576               171.36
2097152               338.90
4194304               669.59
comet-02-63,comet-02-57
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.14
1                       1.18
2                       1.18
4                       1.17
8                       1.16
16                      1.16
32                      1.20
64                      1.22
128                     1.32
256                     1.84
512                     1.95
1024                    2.29
2048                    2.80
4096                    3.22
8192                    4.58
16384                   6.99
32768                  10.29
65536                  15.67
131072                 26.11
262144                 46.80
524288                 88.22
1048576               171.62
2097152               339.01
4194304               669.85
comet-02-63,comet-02-58
# OSU MPI Latency Test v4.4.1
# Size          Latency (us)
0                       1.04
1                       1.10
2                       1.11
4                       1.10
8                       1.10
16                      1.12
32                      1.15
64                      1.19
128                     1.28
256                     1.76
512                     1.87
